id,site_id,created_at,hours
1,7,2025-01-07 06:31:00+00:00,146.75
2,1,2025-01-07 12:57:00+00:00,14.233333333333334
3,3,2025-01-10 12:41:00+00:00,11.483333333333333
4,3,2025-01-13 14:27:00+00:00,2.683333333333333
5,4,2025-01-13 14:27:00+00:00,5.8
6,1,2025-01-13 14:27:00+00:00,4.8
7,3,2025-01-15 13:44:00+00:00,24.0
8,4,2025-01-20 15:45:00+00:00,11.049999999999997
9,3,2025-01-21 13:31:00+00:00,2.2
10,1,2025-01-21 13:31:00+00:00,5.25
11,14,2025-01-23 12:15:00+00:00,171.43333333333334
12,4,2025-01-23 14:59:00+00:00,32.13333333333333
13,15,2025-01-27 08:47:00+00:00,176.75
14,15,2025-01-27 08:47:00+00:00,152.76666666666668
15,15,2025-01-27 08:48:00+00:00,128.65
16,4,2025-01-27 09:23:00+00:00,11.5
17,10,2025-01-29 09:46:00+00:00,0.36666666666667425
18,11,2025-01-30 07:47:00+00:00,1.7166666666666666
19,12,2025-01-30 12:32:00+00:00,141.95
20,1,2025-01-31 13:08:00+00:00,5.916666666666667
21,9,2025-01-31 15:00:00+00:00,41.266666666666666
22,4,2025-02-06 12:03:00+00:00,52.916666666666664
23,16,2025-02-10 13:19:00+00:00,91.03333333333333
24,1,2025-02-12 15:44:00+00:00,2.85
25,7,2025-02-14 09:45:00+00:00,99.28333333333333
26,5,2025-02-18 11:50:00+00:00,56.75
27,16,2025-02-20 07:27:00+00:00,72.98333333333333
28,3,2025-02-26 15:18:00+00:00,47.55
29,3,2025-02-26 15:18:00+00:00,68.48333333333333
30,3,2025-02-27 06:55:00+00:00,18.9
31,17,2025-02-27 07:49:00+00:00,178.36666666666667
32,13,2025-02-28 10:37:00+00:00,512.3333333333334
33,19,2025-02-28 13:35:00+00:00,195.08333333333331
34,8,2025-03-14 10:00:00+00:00,75.71666666666667
35,3,2025-03-14 13:51:00+00:00,4.4
36,3,2025-03-17 15:45:00+00:00,0.7666666666666667
37,16,2025-03-18 07:30:00+00:00,49.35
38,18,2025-03-28 09:55:00+00:00,69.58333333333333
39,3,2025-04-10 10:30:00+00:00,72.63333333333334
40,3,2025-04-10 10:30:00+00:00,8.733333333333333
41,6,2025-04-15 13:45:00+00:00,24.0
42,3,2025-04-23 07:46:00+00:00,322.3333333333333
43,3,2025-04-28 11:41:00+00:00,5.2
44,3,2025-04-29 09:43:00+00:00,78.58333333333333
45,3,2025-05-02 10:17:00+00:00,99.65
46,3,2025-05-05 05:25:00+00:00,56.95
47,3,2025-05-06 12:20:00+00:00,53.96666666666667
48,3,2025-05-07 08:14:00+00:00,15.55
49,2,2025-05-07 08:14:00+00:00,22.216666666666665
50,3,2025-05-08 07:17:00+00:00,11.0
51,3,2025-05-09 09:10:00+00:00,9.95
